Season,Team,Opponent,Goals For,Goals Against,Score,Winner,Loser,Home Match
1999/00,Paris SG,Auxerre,1,1,2,Draw,Draw,True
1999/00,Rennes,Bordeaux,2,1,3,Rennes,Bordeaux,True
1999/00,St Etienne,Nancy,2,1,3,St Etienne,Nancy,True
1999/00,Troyes,Strasbourg,2,1,3,Troyes,Strasbourg,True
1999/00,Bastia,Nantes,2,1,3,Bastia,Nantes,True
1999/00,Lens,Marseille,0,0,0,Draw,Draw,True
1999/00,Auxerre,Le Havre,2,1,3,Auxerre,Le Havre,True
1999/00,Bordeaux,Metz,0,0,0,Draw,Draw,True
1999/00,Marseille,Bastia,1,1,2,Draw,Draw,True
1999/00,Nancy,Lens,2,1,3,Nancy,Lens,True
1999/00,Nantes,Montpellier,3,0,3,Nantes,Montpellier,True
1999/00,Sedan,St Etienne,3,2,5,Sedan,St Etienne,True
1999/00,Strasbourg,Rennes,2,1,3,Strasbourg,Rennes,True
1999/00,Lyon,Paris SG,1,0,1,Lyon,Paris SG,True
1999/00,Monaco,Troyes,3,0,3,Monaco,Troyes,True
1999/00,Bastia,Nancy,1,1,2,Draw,Draw,True
1999/00,Lens,Sedan,0,3,3,Sedan,Lens,True
1999/00,Lyon,Auxerre,0,0,0,Draw,Draw,True
1999/00,Metz,Strasbourg,0,0,0,Draw,Draw,True
1999/00,Montpellier,Marseille,3,1,4,Montpellier,Marseille,True
1999/00,St Etienne,Le Havre,3,3,6,Draw,Draw,True
1999/00,Troyes,Nantes,1,0,1,Troyes,Nantes,True
1999/00,Paris SG,Bordeaux,2,1,3,Paris SG,Bordeaux,True
1999/00,Rennes,Monaco,2,1,3,Rennes,Monaco,True
1999/00,Auxerre,St Etienne,2,1,3,Auxerre,St Etienne,True
1999/00,Bordeaux,Lyon,1,3,4,Lyon,Bordeaux,True
1999/00,Le Havre,Lens,1,1,2,Draw,Draw,True
1999/00,Marseille,Troyes,1,0,1,Marseille,Troyes,True
1999/00,Monaco,Metz,2,2,4,Draw,Draw,True
1999/00,Nancy,Montpellier,1,2,3,Montpellier,Nancy,True
1999/00,Nantes,Rennes,3,0,3,Nantes,Rennes,True
1999/00,Sedan,Bastia,2,0,2,Sedan,Bastia,True
1999/00,Strasbourg,Paris SG,1,1,2,Draw,Draw,True
1999/00,Bastia,Le Havre,1,1,2,Draw,Draw,True
1999/00,Bordeaux,Auxerre,1,0,1,Bordeaux,Auxerre,True
1999/00,Lyon,Strasbourg,0,0,0,Draw,Draw,True
1999/00,Metz,Nantes,2,1,3,Metz,Nantes,True
1999/00,Montpellier,Sedan,1,1,2,Draw,Draw,True
1999/00,Paris SG,Monaco,0,3,3,Monaco,Paris SG,True
1999/00,Troyes,Nancy,2,0,2,Troyes,Nancy,True
1999/00,Lens,St Etienne,0,2,2,St Etienne,Lens,True
1999/00,Rennes,Marseille,1,2,3,Marseille,Rennes,True
1999/00,Le Havre,Montpellier,2,1,3,Le Havre,Montpellier,True
1999/00,Marseille,Metz,1,1,2,Draw,Draw,True
1999/00,Nancy,Rennes,3,0,3,Nancy,Rennes,True
1999/00,Sedan,Troyes,2,1,3,Sedan,Troyes,True
1999/00,St Etienne,Bastia,1,1,2,Draw,Draw,True
1999/00,Strasbourg,Bordeaux,2,2,4,Draw,Draw,True
1999/00,Auxerre,Lens,3,2,5,Auxerre,Lens,True
1999/00,Monaco,Lyon,1,0,1,Monaco,Lyon,True
1999/00,Nantes,Paris SG,0,4,4,Paris SG,Nantes,True
1999/00,Lyon,Nantes,2,0,2,Lyon,Nantes,True
1999/00,Paris SG,Marseille,0,2,2,Marseille,Paris SG,True
1999/00,Bastia,Lens,2,0,2,Bastia,Lens,True
1999/00,Bordeaux,Monaco,3,2,5,Bordeaux,Monaco,True
1999/00,Metz,Nancy,2,2,4,Draw,Draw,True
1999/00,Montpellier,St Etienne,0,1,1,St Etienne,Montpellier,True
1999/00,Rennes,Sedan,5,0,5,Rennes,Sedan,True
1999/00,Strasbourg,Auxerre,1,3,4,Auxerre,Strasbourg,True
1999/00,Troyes,Le Havre,3,1,4,Troyes,Le Havre,True
1999/00,Marseille,Lyon,0,1,1,Lyon,Marseille,True
1999/00,Auxerre,Bastia,3,1,4,Auxerre,Bastia,True
1999/00,Le Havre,Rennes,0,1,1,Rennes,Le Havre,True
1999/00,Lens,Montpellier,1,0,1,Lens,Montpellier,True
1999/00,Monaco,Strasbourg,3,0,3,Monaco,Strasbourg,True
1999/00,Nancy,Paris SG,1,1,2,Draw,Draw,True
1999/00,Nantes,Bordeaux,0,1,1,Bordeaux,Nantes,True
1999/00,St Etienne,Troyes,1,0,1,St Etienne,Troyes,True
1999/00,Sedan,Metz,0,2,2,Metz,Sedan,True
1999/00,Nantes,Monaco,0,3,3,Monaco,Nantes,True
1999/00,Sedan,Lyon,2,0,2,Sedan,Lyon,True
1999/00,Bordeaux,Marseille,2,1,3,Bordeaux,Marseille,True
1999/00,Rennes,St Etienne,4,1,5,Rennes,St Etienne,True
1999/00,Lyon,Nancy,2,1,3,Lyon,Nancy,True
1999/00,Metz,Le Havre,3,0,3,Metz,Le Havre,True
1999/00,Montpellier,Bastia,1,1,2,Draw,Draw,True
1999/00,Paris SG,Sedan,3,2,5,Paris SG,Sedan,True
1999/00,Strasbourg,Nantes,3,2,5,Strasbourg,Nantes,True
1999/00,Troyes,Lens,0,1,1,Lens,Troyes,True
1999/00,Auxerre,Montpellier,2,1,3,Auxerre,Montpellier,True
1999/00,Bastia,Troyes,5,0,5,Bastia,Troyes,True
1999/00,Le Havre,Paris SG,3,1,4,Le Havre,Paris SG,True
1999/00,Marseille,Strasbourg,4,1,5,Marseille,Strasbourg,True
1999/00,Nancy,Bordeaux,2,2,4,Draw,Draw,True
1999/00,St Etienne,Metz,2,0,2,St Etienne,Metz,True
1999/00,Lens,Rennes,1,1,2,Draw,Draw,True
1999/00,Bordeaux,Sedan,1,1,2,Draw,Draw,True
1999/00,Paris SG,St Etienne,2,0,2,Paris SG,St Etienne,True
1999/00,Rennes,Bastia,0,0,0,Draw,Draw,True
1999/00,Strasbourg,Nancy,0,2,2,Nancy,Strasbourg,True
1999/00,Lyon,Le Havre,3,0,3,Lyon,Le Havre,True
1999/00,Metz,Lens,0,0,0,Draw,Draw,True
1999/00,Monaco,Marseille,1,1,2,Draw,Draw,True
1999/00,Nantes,Auxerre,3,1,4,Nantes,Auxerre,True
1999/00,Troyes,Montpellier,2,1,3,Troyes,Montpellier,True
1999/00,Sedan,Strasbourg,2,1,3,Sedan,Strasbourg,True
1999/00,Auxerre,Troyes,0,1,1,Troyes,Auxerre,True
1999/00,Bastia,Metz,0,0,0,Draw,Draw,True
1999/00,Le Havre,Bordeaux,3,0,3,Le Havre,Bordeaux,True
1999/00,Lens,Paris SG,3,2,5,Lens,Paris SG,True
1999/00,Marseille,Nantes,1,1,2,Draw,Draw,True
1999/00,Montpellier,Rennes,1,2,3,Rennes,Montpellier,True
1999/00,Nancy,Monaco,1,2,3,Monaco,Nancy,True
1999/00,St Etienne,Lyon,1,1,2,Draw,Draw,True
1999/00,Bordeaux,St Etienne,1,2,3,St Etienne,Bordeaux,True
1999/00,Metz,Montpellier,2,2,4,Draw,Draw,True
1999/00,Paris SG,Bastia,2,0,2,Paris SG,Bastia,True
1999/00,Rennes,Troyes,2,2,4,Draw,Draw,True
1999/00,Strasbourg,Le Havre,0,1,1,Le Havre,Strasbourg,True
1999/00,Lyon,Lens,1,0,1,Lyon,Lens,True
1999/00,Marseille,Auxerre,0,1,1,Auxerre,Marseille,True
1999/00,Monaco,Sedan,2,1,3,Monaco,Sedan,True
1999/00,Nantes,Nancy,2,0,2,Nantes,Nancy,True
1999/00,Le Havre,Monaco,1,4,5,Monaco,Le Havre,True
1999/00,Montpellier,Paris SG,0,1,1,Paris SG,Montpellier,True
1999/00,Nancy,Marseille,2,2,4,Draw,Draw,True
1999/00,Rennes,Auxerre,1,0,1,Rennes,Auxerre,True
1999/00,St Etienne,Strasbourg,0,1,1,Strasbourg,St Etienne,True
1999/00,Troyes,Metz,2,2,4,Draw,Draw,True
1999/00,Bastia,Lyon,3,0,3,Bastia,Lyon,True
1999/00,Lens,Bordeaux,3,3,6,Draw,Draw,True
1999/00,Sedan,Nantes,0,0,0,Draw,Draw,True
1999/00,Monaco,Auxerre,2,0,2,Monaco,Auxerre,True
1999/00,Bordeaux,Montpellier,2,0,2,Bordeaux,Montpellier,True
1999/00,Lyon,Troyes,1,3,4,Troyes,Lyon,True
1999/00,Marseille,Le Havre,2,0,2,Marseille,Le Havre,True
1999/00,Nancy,Sedan,0,2,2,Sedan,Nancy,True
1999/00,Nantes,St Etienne,0,1,1,St Etienne,Nantes,True
1999/00,Strasbourg,Bastia,2,0,2,Strasbourg,Bastia,True
1999/00,Auxerre,Metz,1,1,2,Draw,Draw,True
1999/00,Monaco,Lens,2,0,2,Monaco,Lens,True
1999/00,Paris SG,Rennes,1,0,1,Paris SG,Rennes,True
1999/00,Le Havre,Nancy,0,1,1,Nancy,Le Havre,True
1999/00,Montpellier,Strasbourg,1,1,2,Draw,Draw,True
1999/00,Rennes,Lyon,1,2,3,Lyon,Rennes,True
1999/00,Sedan,Auxerre,1,1,2,Draw,Draw,True
1999/00,Troyes,Bordeaux,2,0,2,Troyes,Bordeaux,True
1999/00,Bastia,Monaco,1,0,1,Bastia,Monaco,True
1999/00,Metz,Paris SG,1,3,4,Paris SG,Metz,True
1999/00,St Etienne,Marseille,5,1,6,St Etienne,Marseille,True
1999/00,Lens,Nantes,1,2,3,Nantes,Lens,True
1999/00,Auxerre,Paris SG,1,0,1,Auxerre,Paris SG,True
1999/00,Bordeaux,Rennes,1,0,1,Bordeaux,Rennes,True
1999/00,Lyon,Metz,2,0,2,Lyon,Metz,True
1999/00,Marseille,Lens,1,2,3,Lens,Marseille,True
1999/00,Monaco,Montpellier,1,0,1,Monaco,Montpellier,True
1999/00,Nancy,St Etienne,1,0,1,Nancy,St Etienne,True
1999/00,Nantes,Bastia,1,1,2,Draw,Draw,True
1999/00,Metz,Bordeaux,2,1,3,Metz,Bordeaux,True
1999/00,Paris SG,Lyon,2,2,4,Draw,Draw,True
1999/00,Bastia,Marseille,0,0,0,Draw,Draw,True
1999/00,Le Havre,Auxerre,0,0,0,Draw,Draw,True
1999/00,Lens,Nancy,0,1,1,Nancy,Lens,True
1999/00,Montpellier,Nantes,3,0,3,Montpellier,Nantes,True
1999/00,Rennes,Strasbourg,2,1,3,Rennes,Strasbourg,True
1999/00,St Etienne,Sedan,2,3,5,Sedan,St Etienne,True
1999/00,Troyes,Monaco,1,4,5,Monaco,Troyes,True
1999/00,Auxerre,Lyon,2,0,2,Auxerre,Lyon,True
1999/00,Le Havre,St Etienne,1,0,1,Le Havre,St Etienne,True
1999/00,Monaco,Rennes,3,1,4,Monaco,Rennes,True
1999/00,Nancy,Bastia,1,0,1,Nancy,Bastia,True
1999/00,Nantes,Troyes,3,0,3,Nantes,Troyes,True
1999/00,Sedan,Lens,0,0,0,Draw,Draw,True
1999/00,Strasbourg,Metz,1,1,2,Draw,Draw,True
1999/00,Bordeaux,Paris SG,1,1,2,Draw,Draw,True
1999/00,Marseille,Montpellier,0,0,0,Draw,Draw,True
1999/00,Sedan,Le Havre,0,1,1,Le Havre,Sedan,True
1999/00,Strasbourg,Troyes,2,0,2,Strasbourg,Troyes,True
1999/00,Metz,Monaco,1,1,2,Draw,Draw,True
1999/00,Troyes,Marseille,1,2,3,Marseille,Troyes,True
1999/00,Bastia,Sedan,1,0,1,Bastia,Sedan,True
1999/00,Lens,Le Havre,4,0,4,Lens,Le Havre,True
1999/00,Lyon,Bordeaux,1,1,2,Draw,Draw,True
1999/00,Montpellier,Nancy,1,0,1,Montpellier,Nancy,True
1999/00,Paris SG,Strasbourg,4,2,6,Paris SG,Strasbourg,True
1999/00,Rennes,Nantes,0,0,0,Draw,Draw,True
1999/00,St Etienne,Auxerre,0,0,0,Draw,Draw,True
1999/00,Auxerre,Bordeaux,1,0,1,Auxerre,Bordeaux,True
1999/00,Monaco,Paris SG,1,0,1,Monaco,Paris SG,True
1999/00,Le Havre,Bastia,2,2,4,Draw,Draw,True
1999/00,Marseille,Rennes,1,1,2,Draw,Draw,True
1999/00,Nancy,Troyes,1,2,3,Troyes,Nancy,True
1999/00,Nantes,Metz,1,3,4,Metz,Nantes,True
1999/00,Sedan,Montpellier,2,1,3,Sedan,Montpellier,True
1999/00,St Etienne,Lens,0,2,2,Lens,St Etienne,True
1999/00,Strasbourg,Lyon,4,2,6,Strasbourg,Lyon,True
1999/00,Bastia,St Etienne,4,0,4,Bastia,St Etienne,True
1999/00,Bordeaux,Strasbourg,3,0,3,Bordeaux,Strasbourg,True
1999/00,Lens,Auxerre,2,1,3,Lens,Auxerre,True
1999/00,Montpellier,Le Havre,0,0,0,Draw,Draw,True
1999/00,Paris SG,Nantes,0,0,0,Draw,Draw,True
1999/00,Rennes,Nancy,3,1,4,Rennes,Nancy,True
1999/00,Troyes,Sedan,0,2,2,Sedan,Troyes,True
1999/00,Lyon,Monaco,2,1,3,Lyon,Monaco,True
1999/00,Metz,Marseille,2,0,2,Metz,Marseille,True
1999/00,Marseille,Paris SG,4,1,5,Marseille,Paris SG,True
1999/00,Nantes,Lyon,6,1,7,Nantes,Lyon,True
1999/00,Auxerre,Strasbourg,0,1,1,Strasbourg,Auxerre,True
1999/00,Le Havre,Troyes,2,0,2,Le Havre,Troyes,True
1999/00,Lens,Bastia,4,0,4,Lens,Bastia,True
1999/00,Monaco,Bordeaux,1,0,1,Monaco,Bordeaux,True
1999/00,Nancy,Metz,0,0,0,Draw,Draw,True
1999/00,Sedan,Rennes,2,1,3,Sedan,Rennes,True
1999/00,St Etienne,Montpellier,5,4,9,St Etienne,Montpellier,True
1999/00,Bastia,Auxerre,2,0,2,Bastia,Auxerre,True
1999/00,Bordeaux,Nantes,3,0,3,Bordeaux,Nantes,True
1999/00,Lyon,Marseille,2,0,2,Lyon,Marseille,True
1999/00,Metz,Sedan,1,1,2,Draw,Draw,True
1999/00,Montpellier,Lens,1,1,2,Draw,Draw,True
1999/00,Paris SG,Nancy,1,1,2,Draw,Draw,True
1999/00,Rennes,Le Havre,2,1,3,Rennes,Le Havre,True
1999/00,Troyes,St Etienne,0,1,1,St Etienne,Troyes,True
1999/00,Strasbourg,Monaco,3,2,5,Strasbourg,Monaco,True
1999/00,Bastia,Montpellier,1,0,1,Bastia,Montpellier,True
1999/00,Le Havre,Metz,1,0,1,Le Havre,Metz,True
1999/00,Marseille,Bordeaux,0,2,2,Bordeaux,Marseille,True
1999/00,Nantes,Strasbourg,3,1,4,Nantes,Strasbourg,True
1999/00,Sedan,Paris SG,1,1,2,Draw,Draw,True
1999/00,St Etienne,Rennes,1,0,1,St Etienne,Rennes,True
1999/00,Auxerre,Monaco,0,2,2,Monaco,Auxerre,True
1999/00,Lens,Troyes,0,1,1,Troyes,Lens,True
1999/00,Nancy,Lyon,1,0,1,Nancy,Lyon,True
1999/00,Bordeaux,Nancy,2,1,3,Bordeaux,Nancy,True
1999/00,Metz,St Etienne,1,1,2,Draw,Draw,True
1999/00,Montpellier,Auxerre,2,0,2,Montpellier,Auxerre,True
1999/00,Paris SG,Le Havre,2,1,3,Paris SG,Le Havre,True
1999/00,Strasbourg,Marseille,3,1,4,Strasbourg,Marseille,True
1999/00,Troyes,Bastia,1,0,1,Troyes,Bastia,True
1999/00,Lyon,Sedan,2,0,2,Lyon,Sedan,True
1999/00,Monaco,Nantes,2,0,2,Monaco,Nantes,True
1999/00,Rennes,Lens,3,0,3,Rennes,Lens,True
1999/00,Marseille,Monaco,4,2,6,Marseille,Monaco,True
1999/00,Sedan,Bordeaux,0,1,1,Bordeaux,Sedan,True
1999/00,Auxerre,Nantes,1,1,2,Draw,Draw,True
1999/00,Bastia,Rennes,4,2,6,Bastia,Rennes,True
1999/00,Le Havre,Lyon,0,1,1,Lyon,Le Havre,True
1999/00,Montpellier,Troyes,2,2,4,Draw,Draw,True
1999/00,Nancy,Strasbourg,2,3,5,Strasbourg,Nancy,True
1999/00,St Etienne,Paris SG,1,1,2,Draw,Draw,True
1999/00,Lens,Metz,1,0,1,Lens,Metz,True
1999/00,Lyon,St Etienne,0,0,0,Draw,Draw,True
1999/00,Paris SG,Lens,4,1,5,Paris SG,Lens,True
1999/00,Bordeaux,Le Havre,3,0,3,Bordeaux,Le Havre,True
1999/00,Metz,Bastia,1,1,2,Draw,Draw,True
1999/00,Monaco,Nancy,2,2,4,Draw,Draw,True
1999/00,Nantes,Marseille,0,0,0,Draw,Draw,True
1999/00,Rennes,Montpellier,1,3,4,Montpellier,Rennes,True
1999/00,Strasbourg,Sedan,1,1,2,Draw,Draw,True
1999/00,Troyes,Auxerre,2,0,2,Troyes,Auxerre,True
1999/00,Le Havre,Strasbourg,0,1,1,Strasbourg,Le Havre,True
1999/00,Lens,Lyon,4,3,7,Lens,Lyon,True
1999/00,Montpellier,Metz,0,1,1,Metz,Montpellier,True
1999/00,Nancy,Nantes,2,1,3,Nancy,Nantes,True
1999/00,Sedan,Monaco,2,1,3,Sedan,Monaco,True
1999/00,St Etienne,Bordeaux,1,2,3,Bordeaux,St Etienne,True
1999/00,Troyes,Rennes,1,0,1,Troyes,Rennes,True
1999/00,Auxerre,Marseille,2,2,4,Draw,Draw,True
1999/00,Bastia,Paris SG,1,2,3,Paris SG,Bastia,True
1999/00,Auxerre,Rennes,4,0,4,Auxerre,Rennes,True
1999/00,Bordeaux,Lens,1,2,3,Lens,Bordeaux,True
1999/00,Lyon,Bastia,2,1,3,Lyon,Bastia,True
1999/00,Marseille,Nancy,2,2,4,Draw,Draw,True
1999/00,Metz,Troyes,3,1,4,Metz,Troyes,True
1999/00,Monaco,Le Havre,5,2,7,Monaco,Le Havre,True
1999/00,Nantes,Sedan,1,0,1,Nantes,Sedan,True
1999/00,Paris SG,Montpellier,3,0,3,Paris SG,Montpellier,True
1999/00,Strasbourg,St Etienne,0,1,1,St Etienne,Strasbourg,True
1999/00,Bastia,Bordeaux,1,1,2,Draw,Draw,True
1999/00,Le Havre,Nantes,0,1,1,Nantes,Le Havre,True
1999/00,Lens,Strasbourg,3,0,3,Lens,Strasbourg,True
1999/00,Montpellier,Lyon,2,2,4,Draw,Draw,True
1999/00,Nancy,Auxerre,2,0,2,Nancy,Auxerre,True
1999/00,Rennes,Metz,2,0,2,Rennes,Metz,True
1999/00,Sedan,Marseille,2,2,4,Draw,Draw,True
1999/00,St Etienne,Monaco,3,1,4,St Etienne,Monaco,True
1999/00,Troyes,Paris SG,2,2,4,Draw,Draw,True
2000/01,Marseille,Troyes,3,1,4,Marseille,Troyes,True
2000/01,Paris SG,Strasbourg,3,1,4,Paris SG,Strasbourg,True
2000/01,Auxerre,Sedan,0,1,1,Sedan,Auxerre,True
2000/01,Bordeaux,Metz,1,1,2,Draw,Draw,True
2000/01,Guingamp,St Etienne,2,2,4,Draw,Draw,True
2000/01,Lille,Monaco,1,1,2,Draw,Draw,True
2000/01,Lyon,Rennes,2,2,4,Draw,Draw,True
2000/01,Nantes,Lens,0,2,2,Lens,Nantes,True
2000/01,Toulouse,Bastia,0,1,1,Bastia,Toulouse,True
2000/01,Sedan,Lyon,1,1,2,Draw,Draw,True
2000/01,Monaco,Nantes,2,5,7,Nantes,Monaco,True
2000/01,St Etienne,Marseille,3,0,3,St Etienne,Marseille,True
2000/01,Bastia,Bordeaux,2,0,2,Bastia,Bordeaux,True
2000/01,Lens,Guingamp,3,2,5,Lens,Guingamp,True
2000/01,Metz,Auxerre,1,2,3,Auxerre,Metz,True
2000/01,Rennes,Paris SG,1,1,2,Draw,Draw,True
2000/01,Strasbourg,Lille,0,4,4,Lille,Strasbourg,True
2000/01,Troyes,Toulouse,1,1,2,Draw,Draw,True
2000/01,Auxerre,Bastia,1,0,1,Auxerre,Bastia,True
2000/01,Bordeaux,Troyes,2,2,4,Draw,Draw,True
2000/01,Guingamp,Nantes,0,1,1,Nantes,Guingamp,True
2000/01,Lille,Rennes,1,0,1,Lille,Rennes,True
2000/01,Lyon,Metz,0,0,0,Draw,Draw,True
2000/01,Strasbourg,Monaco,1,3,4,Monaco,Strasbourg,True
2000/01,Toulouse,St Etienne,1,1,2,Draw,Draw,True
2000/01,Marseille,Lens,0,0,0,Draw,Draw,True
2000/01,Paris SG,Sedan,2,1,3,Paris SG,Sedan,True
2000/01,Bastia,Lyon,2,0,2,Bastia,Lyon,True
2000/01,Lens,Toulouse,2,1,3,Lens,Toulouse,True
2000/01,Metz,Paris SG,1,0,1,Metz,Paris SG,True
2000/01,Nantes,Marseille,3,2,5,Nantes,Marseille,True
2000/01,Rennes,Strasbourg,3,0,3,Rennes,Strasbourg,True
2000/01,Sedan,Lille,1,0,1,Sedan,Lille,True
2000/01,St Etienne,Bordeaux,1,0,1,St Etienne,Bordeaux,True
2000/01,Troyes,Auxerre,1,0,1,Troyes,Auxerre,True
2000/01,Monaco,Guingamp,1,0,1,Monaco,Guingamp,True
2000/01,Bordeaux,Lens,1,1,2,Draw,Draw,True
2000/01,Lille,Metz,2,1,3,Lille,Metz,True
2000/01,Lyon,Troyes,1,0,1,Lyon,Troyes,True
2000/01,Marseille,Guingamp,3,1,4,Marseille,Guingamp,True
2000/01,Rennes,Monaco,1,1,2,Draw,Draw,True
2000/01,Strasbourg,Sedan,3,2,5,Strasbourg,Sedan,True
2000/01,Toulouse,Nantes,1,1,2,Draw,Draw,True
2000/01,Auxerre,St Etienne,4,3,7,Auxerre,St Etienne,True
2000/01,Paris SG,Bastia,3,1,4,Paris SG,Bastia,True
2000/01,Monaco,Marseille,0,2,2,Marseille,Monaco,True
2000/01,Bastia,Lille,1,0,1,Bastia,Lille,True
2000/01,Guingamp,Toulouse,2,1,3,Guingamp,Toulouse,True
2000/01,Lens,Auxerre,1,0,1,Lens,Auxerre,True
2000/01,Metz,Strasbourg,1,0,1,Metz,Strasbourg,True
2000/01,Nantes,Bordeaux,0,5,5,Bordeaux,Nantes,True
2000/01,St Etienne,Lyon,2,2,4,Draw,Draw,True
2000/01,Troyes,Paris SG,5,3,8,Troyes,Paris SG,True
2000/01,Auxerre,Nantes,2,2,4,Draw,Draw,True
2000/01,Bordeaux,Guingamp,0,2,2,Guingamp,Bordeaux,True
2000/01,Lille,Troyes,1,2,3,Troyes,Lille,True
2000/01,Lyon,Lens,3,0,3,Lyon,Lens,True
2000/01,Paris SG,St Etienne,5,1,6,Paris SG,St Etienne,True
2000/01,Rennes,Metz,0,1,1,Metz,Rennes,True
2000/01,Sedan,Monaco,1,0,1,Sedan,Monaco,True
2000/01,Strasbourg,Bastia,1,4,5,Bastia,Strasbourg,True
2000/01,Toulouse,Marseille,2,0,2,Toulouse,Marseille,True
2000/01,Bastia,Rennes,0,2,2,Rennes,Bastia,True
2000/01,Guingamp,Auxerre,1,0,1,Guingamp,Auxerre,True
2000/01,Lens,Paris SG,1,1,2,Draw,Draw,True
2000/01,Marseille,Bordeaux,0,1,1,Bordeaux,Marseille,True
2000/01,Metz,Sedan,1,0,1,Metz,Sedan,True
2000/01,Monaco,Toulouse,3,0,3,Monaco,Toulouse,True
2000/01,Troyes,Strasbourg,0,1,1,Strasbourg,Troyes,True
2000/01,Nantes,Lyon,0,1,1,Lyon,Nantes,True
2000/01,St Etienne,Lille,1,1,2,Draw,Draw,True
2000/01,Auxerre,Marseille,0,1,1,Marseille,Auxerre,True
2000/01,Bordeaux,Toulouse,2,1,3,Bordeaux,Toulouse,True
2000/01,Lyon,Guingamp,0,1,1,Guingamp,Lyon,True
2000/01,Metz,Monaco,1,3,4,Monaco,Metz,True
2000/01,Paris SG,Nantes,2,1,3,Paris SG,Nantes,True
2000/01,Rennes,Troyes,0,2,2,Troyes,Rennes,True
2000/01,Sedan,Bastia,3,3,6,Draw,Draw,True
2000/01,Strasbourg,St Etienne,3,2,5,Strasbourg,St Etienne,True
2000/01,Lille,Lens,2,1,3,Lille,Lens,True
2000/01,Bastia,Metz,1,0,1,Bastia,Metz,True
2000/01,Guingamp,Paris SG,1,1,2,Draw,Draw,True
2000/01,Lens,Strasbourg,0,0,0,Draw,Draw,True
2000/01,Monaco,Bordeaux,2,2,4,Draw,Draw,True
2000/01,St Etienne,Rennes,0,2,2,Rennes,St Etienne,True
2000/01,Toulouse,Auxerre,0,1,1,Auxerre,Toulouse,True
2000/01,Troyes,Sedan,1,1,2,Draw,Draw,True
2000/01,Marseille,Lyon,1,1,2,Draw,Draw,True
2000/01,Nantes,Lille,0,0,0,Draw,Draw,True
2000/01,Sedan,Rennes,2,1,3,Sedan,Rennes,True
2000/01,Bastia,Monaco,0,2,2,Monaco,Bastia,True
2000/01,Paris SG,Marseille,2,0,2,Paris SG,Marseille,True
2000/01,Lille,Guingamp,1,1,2,Draw,Draw,True
2000/01,Metz,Troyes,2,2,4,Draw,Draw,True
2000/01,Rennes,Lens,1,0,1,Rennes,Lens,True
2000/01,Sedan,St Etienne,2,1,3,Sedan,St Etienne,True
2000/01,Strasbourg,Nantes,0,5,5,Nantes,Strasbourg,True
2000/01,Auxerre,Bordeaux,0,2,2,Bordeaux,Auxerre,True
2000/01,Bordeaux,Lyon,1,1,2,Draw,Draw,True
2000/01,Guingamp,Strasbourg,2,1,3,Guingamp,Strasbourg,True
2000/01,Lens,Sedan,1,1,2,Draw,Draw,True
2000/01,Monaco,Auxerre,1,1,2,Draw,Draw,True
2000/01,Nantes,Rennes,1,0,1,Nantes,Rennes,True
2000/01,St Etienne,Metz,2,0,2,St Etienne,Metz,True
2000/01,Toulouse,Paris SG,2,3,5,Paris SG,Toulouse,True
